transcript,lineA_time_x,lineA_time_y
AT4G11970.3,1.17833544468737,0
AT1G65130.5,1.17833544468737,1.17519161940216
AT4G36680.1,761.349551413901,463.379344378493
AT3G17840.1,2406.40146541154,1759.03726068744
AT2G40420.1,345.511313793353,655.83523633624
AT4G14100.1,705.886862557912,697.930890144137
AT1G31810.2,0,0
AT2G39090.1,539.622658042162,523.384636234078
AT1G31810.1,1291.22590667666,1191.18157245668
AT2G13665.1,59.4821985031586,200.05282196558
AT1G62750.1,33011.1161275777,48701.8959628614
AT5G64905.1,4.44335700606435,4.28157177470932
AT4G24930.1,4741.13241097686,5381.22999268283
AT5G18340.1,53.9562578598212,57.0737394489802
AT5G44930.1,124.277708437399,240.771199934735
AT5G44930.3,29.0061520386199,29.8182130939895
AT5G44930.2,488.27133850858,334.853305758013
AT1G28200.1,780.844416212149,688.211287660376
AT5G51970.2,4422.70496202687,5055.912077837
AT5G51970.1,4047.69567697772,3566.66594786588
AT1G28200.2,1.76750316703106,15.4703786792379
AT3G05055.1,0.66187254973555,0.30179846505175
AT3G25840.2,349.435102726513,411.508453933102
AT3G25840.1,2886.71631578496,3319.20180301362
AT3G29670.1,177.060346799358,388.769117269646
AT3G18960.1,202.660751514214,350.326812698949
AT1G28210.2,87.1992647046918,112.209413164381
AT1G28210.3,20.3952266966446,23.437406735319
AT1G28210.1,96.791707300884,16.2971171127945
AT3G18960.3,15.6503894938719,11.0525378193904
AT4G12020.11,405.921929461897,720.128420730035
AT3G18960.2,20.1523058898507,22.9725955584962
AT5G04990.1,1172.11009962267,1222.62271166888
AT3G20130.2,0,0.30179846505175
AT5G01220.2,701.796061227208,8.29409172649366
AT5G01220.1,2499.93684402167,2356.51781754997
AT3G44790.1,15.3772729372545,7.07789334304595
AT5G28340.1,16.114349330642,10.5629462768112
AT3G50970.1,198.864101947475,51.5035749064359
AT3G11230.2,455.622886726831,347.767960124391
AT3G11230.3,52.5501667187492,37.2335232711022
AT3G11230.1,285.114930750721,407.093089178134
AT1G45201.1,6590.46959466629,1718.41024307131
AT4G18197.1,386.753099555543,626.03050769451
AT3G11230.4,54.6929473479488,36.4855269148005
AT1G45201.2,397.927404099436,119.862930569971
AT2G37180.1,557.866700863738,1519.04758676384
AT1G70110.1,5.09136411959045,5.62503472005444
AT3G14180.1,1014.76772147997,1168.42738626536
AT5G06560.1,1030.01806581334,1454.46271826967
AT3G47890.1,1408.9477298046,1766.3105771365
AT3G47890.2,492.969686832221,847.200012100295
AT2G42365.1,0,0
AT2G42365.2,46.3472953192586,29.4226411104891
AT2G42365.3,15.3183607809358,10.87052247947
AT2G42365.4,37.2625958290281,59.9740922023916
AT2G42365.6,0,0
AT5G24270.5,10.3150121294192,30.0057466097994
AT4G11890.3,79.5264668248535,60.2965118790954
AT1G49832.1,6.97728574065037,20.2162767911656
AT1G49832.2,14.1830668493493,17.7303688685451
AT3G58290.1,0,0
AT4G38020.1,583.6727546309,428.904762421264
AT2G35910.1,24.596682568847,40.2828955419613
AT1G23060.1,9.57244597868697,0
AT1G23060.4,0,0
AT1G23060.5,4.48769819336512,0
AT3G24300.1,8.95354217691595,7.48395865243099
AT4G21750.3,182.322698624443,289.678477546428
AT5G67290.1,911.905708755529,699.085357700394
AT4G21750.2,2295.67102201031,2628.60032344721
AT4G00740.2,14.5952567277497,16.5168169340987
AT4G00740.1,1916.55609601591,1764.84375117352
AT3G55040.1,3760.64537253592,2966.4160077064
AT5G63770.2,210.345441677681,67.8886026844157
AT4G36830.1,73.1428530298152,14.0916524236234
AT4G36830.2,7.17906990921203,0
at4g09925,0.898989459061189,0.945527977020081
AT4G31810.1,877.783718043954,611.551177969188
AT1G69480.1,0,3.31978311556925
AT1G69480.2,2.6474901989422,11.0572773101272
AT3G02025.1,2.07732490374856,0.34993160711779
AT5G52030.1,902.007816259319,965.182421567598
AT5G61750.1,0,0.6035969301035
AT3G54500.5,143.87430652523,192.402251021162
AT1G59640.1,74.3872769676258,66.6351538273629
AT1G68580.4,84.3917321760887,117.129916774032
AT1G68580.5,113.558839313309,59.0847934246669
AT1G68580.2,400.067402347085,444.113167963488
AT1G68580.3,56.4565107816726,17.0291123486937
AT4G32430.2,51.757703430087,13.5809309273287
AT1G68580.1,538.63395002784,477.501363798616
AT5G43680.2,36.0507597533091,52.5404895146209
AT1G19380.1,138.892324846128,236.471417625308
AT2G26070.2,51.6507903544282,54.4946861494616
AT2G26070.1,225.516603489236,295.22342468853
AT2G01890.3,27.7976936092454,12.1394637148617
AT2G01890.1,47.2988219753571,121.248499739429
AT4G24610.4,25.9751156026363,82.8988411099058
AT5G16040.1,847.636521225858,472.630259995504
AT5G57100.1,169.902025518188,327.953037269081
AT5G57100.2,45.7757575847288,30.9186234417207
AT5G57100.3,133.514158402839,125.538652410972
AT5G57100.4,15.7583542968914,17.7342445584728
AT4G28540.1,1700.81410092291,1474.42014585796
AT5G01400.2,12.9015508261788,77.4241206889797
AT3G27870.1,233.075336159592,719.716303525204
AT3G27870.3,126.740571641493,158.89618123743
AT3G27870.2,151.821381677465,86.5289019237094
AT1G64550.1,2910.94344625695,3257.17560973385
AT3G07340.1,187.572985068623,383.669326745016
AT3G07340.2,54.494788772571,43.3323840725917
AT4G01660.1,918.190757586769,935.557724242168
AT5G64630.1,157.351692073075,65.7932780742129
AT1G10200.2,239.689994985521,58.0268682622533
AT1G10200.1,3922.5785497949,1200.31676860563
AT4G33050.1,311.854724272737,493.286508449222
AT4G33050.3,100.603380935184,36.6385519030346
AT4G33050.2,27.6204016251786,24.2536622243627
AT1G05065.1,72.7122207268007,29.3323674604792
AT4G33050.4,74.3251326952353,18.2897083465102
AT4G33050.6,785.656940661925,382.037058667843
AT2G41380.1,24.3205411322893,49.569384862784
AT2G44920.1,288.164355756908,959.524932324706
AT2G33400.1,928.46657209168,656.990691307542
AT2G44920.2,2503.15269609029,3474.63979411779
AT3G02725.1,0.877874920910915,0.897394834954041
AT5G13660.4,16.5581073982019,21.8484088080482
AT5G13660.7,18.3519348594601,43.1388714437473
AT5G13660.6,25.2025675100644,22.8900732883416
AT1G78070.3,463.344149365259,307.365271075927
AT1G78070.2,58.8957028943511,18.4593625966974
AT1G78070.1,771.863899342204,1575.79989276332
AT5G13660.2,77.066301216872,72.8730495624791
AT1G68060.1,2763.10010373274,1757.17112526138
AT5G60220.1,5.29874494948879,14.5619817763357
AT1G06220.3,18.0455249079428,24.9425337520218
AT1G06220.2,829.940231571552,539.259738936752
AT1G06220.1,2793.08274662122,2797.40830555346
AT4G14760.4,494.351126153798,401.802046157993
AT3G17690.2,33.6953543992787,22.6845411074219
AT3G17690.1,3.82959019523397,0.6035969301035
AT1G68070.1,780.586357861949,773.370447088968
AT4G03725.1,0,0.30179846505175
AT5G03065.1,0,1.207193860207
AT3G60260.3,47.7044407176216,62.4983708214281
AT5G09890.1,1336.7318271034,1565.96464662082
AT4G33440.1,484.427677725431,459.121005980607
AT4G34265.6,33.9027352291771,65.0117667720035
AT4G34265.4,58.3643548902578,61.8646394143683
AT4G34265.5,15.8879660735936,36.506656868516
AT4G34265.2,640.492780893253,1014.89698151482
AT4G34265.3,24.854634015055,43.9881331366352
AT4G34265.1,474.869956902314,841.04147413793
AT1G07310.1,974.947298873253,805.703404773947
AT4G29600.1,5.45865280815416,0.587595809701083
AT2G20950.8,114.569605409554,225.876455699413
AT2G17055.1,1.25104027207924,2.30512182362641
AT3G61730.1,0,0
AT1G69890.1,243.539466237989,290.520780065701
AT1G64584.1,1.25104027207924,0.6035969301035
AT5G56650.2,388.789668154467,332.78812297923
AT1G01500.1,893.120587442787,135.609559044723
AT3G04470.1,2778.08534576567,3710.54538463565
AT2G42730.1,124.428394041543,118.44153116189
AT1G55440.1,0,0.6035969301035
AT3G03165.1,66.236865538365,8.75228526735954
AT4G39952.1,167.390562765937,101.307018224965
AT1G80555.2,7.57370256493485,9.4925406251775
AT1G80555.1,4.71893844008615,7.82588969934756
AT5G12350.1,1588.14216388777,1937.7834652136
AT1G05170.2,744.16465385689,482.780065416735
AT1G05170.1,52.4115464955102,69.2708152873814
AT1G69400.1,104.921775918087,123.791770605243
AT4G14450.1,7.17805023628007,7.31055849317493
AT2G38365.1,0.54693864604314,0
AT1G61415.1,5.00416108831695,7.26242535110889
AT4G24860.1,23.3168917514169,21.424604395271
AT4G24860.2,0,16.7464462926501
AT4G24860.3,0,3.60858196796549
AT3G23870.1,0,0.90539539515525
AT2G34850.4,8.94418096397492,4.83190672943369
AT3G23870.2,4.74867451951346,2.11258925536225
AT2G34850.2,48.707803525374,35.0325385109502
AT2G34850.3,8.54293197398343,0
AT2G34850.1,57.3715460656545,31.8170222397143
AT3G03745.1,1.81909345627265,0
AT3G51630.2,125.71871127512,147.502268918105
AT3G51630.1,1992.66518143465,2412.43044790428
AT4G28660.2,2.97043770020514,2.23298700095674
AT4G28660.1,14946.3486048091,11814.1100984539
AT2G17380.1,904.477522749369,954.566377380097
AT5G66900.2,35.2355549684693,44.2392817914784
AT3G26200.1,153.721566699271,617.515327055845
AT5G66900.3,73.4954297065136,152.442447962658
AT2G11815.1,4.04770467740955,9.7972108171174
AT4G32830.1,568.469932954325,391.564489921517
AT2G19590.2,11.7318369227684,17.2580419711255
AT3G18420.1,2502.53031639447,1425.31174114728
AT3G20810.4,218.250731877309,67.321273027621
AT2G19590.1,287.75929156873,230.537932520415
AT3G20810.2,152.490749191554,0
AT3G20810.3,4390.16155949199,94.6838424568049
AT3G20810.1,127.788254641395,53.0772206175983
AT5G43270.3,267.245921931899,169.384544591091
AT5G43270.2,556.023593804092,1013.97552983988
AT5G43270.1,254.869635211078,233.553079727875
AT3G26210.1,200.736925370993,187.759130950924
AT3G28720.1,1568.70399656208,1330.34136008422
AT4G34350.1,5592.84536883333,26937.3537719558
AT5G40830.3,68.524243385548,34.3700659325501
AT4G38970.2,44337.4131365035,393.640998682878
AT4G38970.1,40471.0962312006,142723.247091543
AT1G78570.1,13995.5091562885,7030.49864625227
AT1G79640.3,170.722116944131,205.489025361236
AT1G79640.2,213.245539095759,120.396062092733
AT1G79640.1,43.0936060389757,19.8560875174217
AT5G08410.2,5115.81336378915,2326.30841277511
AT1G79640.6,29.8424306509024,16.9022371293726
AT1G79640.5,0,0
AT2G22880.1,12.2642773649299,11.044667040048
AT1G56180.2,274.389745009188,614.718821735108
AT1G56180.1,562.315179632612,786.043414046141
AT5G45080.1,18.822684127775,2.05658533395379
AT1G18580.1,657.304658310797,554.55862253132
AT5G60980.4,1930.06686760173,1588.1877885901
AT5G60980.2,527.20392619025,583.716658877531
AT5G60980.3,23.7541062498445,39.8640662791792
AT4G38490.1,927.439566078087,785.588533481598
AT5G26910.1,604.065926116407,302.510446878612
AT2G35050.1,6704.07971811249,7733.27684625916
AT4G14716.1,4514.76747150827,1534.52689101728
AT2G35050.2,0.294583861171843,0.587595809701083
AT4G10200.1,5.11247865774072,1.93118853590499
AT3G56760.1,1097.51458210578,1065.2115656285
AT1G80100.1,1.3237450994711,0
AT1G80100.3,1.54562413325108,2.11258925536225
AT4G20010.1,1325.07776997453,1169.30842794807
AT4G33680.1,7462.93180605039,6994.181925769
AT4G20010.2,2.38714664046606,3.49631456343099
AT5G51105.1,0.66187254973555,2.46265064333883
AT4G25980.2,28.0009571211352,8.11168704399689
AT3G01905.1,0,1.17519161940216
AT1G27510.1,2374.39735412085,4347.15221522896
AT2G42065.1,0,0
AT3G48450.1,2.73469323021571,4.36957793692262
AT5G17650.1,403.387334625615,386.728058597862
AT1G09230.1,286.57701190331,546.560066692667
AT5G44120.3,60.9836590338103,0
AT1G09230.3,108.78757748417,134.376755301781
AT1G09230.2,47.5252052324054,23.7182050275141
AT2G14120.1,998.611795400063,1440.14877170822
AT2G14120.2,566.706548222519,152.83781738289
AT2G14120.3,1.13610636838683,0.993661119086121
AT2G14120.4,195.049952695065,89.1509999824349
AT3G61670.2,60.5621375938992,49.7333060405666
AT4G24410.1,0,0
AT5G07270.1,680.223291813307,966.034155263424
AT5G62865.1,48.2088978530997,159.072620327979
AT3G03285.1,0,1.30346014433908
AT1G29370.2,148.545985802067,91.1022429144467
AT3G10760.1,827.7883610744,1224.74450682291
AT1G29370.1,394.929546621485,608.154183104494
AT4G21580.1,193.717868140012,440.285129300749
AT4G21580.2,652.265024718464,297.979742268019
AT4G21580.3,175.727161954789,109.878524634986
AT2G25270.1,822.019298959989,598.05941085043
AT4G11393.1,0,0
AT3G02785.1,1.52450959510081,0
AT1G01350.1,643.518374854451,1006.56980149574
AT4G34138.1,637.527170212719,698.59628528125
AT5G22040.3,77.6622604551872,32.9053653432606
AT2G16920.2,551.2061769515,666.688446478441
AT1G04445.1,3.22279248507644,0.69986321423558
AT1G27160.1,1.25104027207924,0.30179846505175
AT3G01690.1,3005.1834020226,5248.77085646185
AT4G37580.1,104.69046290623,139.258014032836
AT5G54620.1,1.98561764920665,0
AT4G15380.1,4.29418279967624,12.187467076069
AT1G62360.1,180.065657569931,211.57985445841
AT4G08700.1,576.750996828372,655.40902113372
AT2G29580.1,366.515208936168,493.789892772921
AT1G32330.2,90.7766070190461,83.0446681255505
AT2G34380.1,288.155683569049,336.226275151572
AT3G18100.4,97.055315029861,41.7718573735721
AT3G18100.3,0,0
AT3G18100.2,201.000227616126,250.920612873675
AT1G50920.1,5234.71123602391,6378.91194584162
AT4G29410.2,2038.65453615758,2840.73419560434
AT5G14920.1,2149.64764452584,786.147213673897
AT5G61490.1,19.942919852944,22.0810739581772
AT5G22470.1,16.1346900582727,0
AT1G31200.1,111.823964719077,201.512328293611
AT4G39340.1,1.70415955258024,1.24732644207183
AT3G49170.1,741.945367625412,473.653406687252
AT1G58230.3,621.86653093376,0
AT1G58230.2,1358.43536532807,2211.26257349235
AT1G58230.1,116.066041301706,1.207193860207
AT3G53630.1,1303.57617747636,1783.86149092344
AT2G47840.1,2016.10466938437,1625.64758736736
AT3G43110.1,3.91302867490308,5.25910199253423
AT5G02290.1,1516.01599641194,928.123411436906
AT2G07050.1,3750.10816819362,4319.37769373466
AT2G07050.2,9.93139312724155,71.4088919990838
AT1G47340.3,0.294583861171843,0.937527416818873
AT1G47340.2,16.4966962256232,18.4982420351768
AT1G47340.1,259.374722017269,246.589419154255
AT4G27480.3,1.76750316703106,5.64903640065807
AT4G27480.2,30.6356015567998,26.1539822633612
AT4G27480.1,1.47291930585921,6.52768816918037
AT4G26795.3,10.0484391419342,15.7641765840884
AT4G05520.2,267.482145944033,386.248266698862
AT2G35260.1,6515.68066816108,12327.0828133662
AT3G52710.1,531.802336312113,250.856054984799
AT5G04490.1,331.343145196849,1001.47874436342
AT3G53170.4,50.0719455914134,67.8699654963836
AT3G53170.3,0,0
AT3G01450.2,24.6122390719414,13.8667282719781
AT3G01450.1,236.392419700907,214.90065191839
AT5G46150.4,10.8969307498221,19.9894848756717
AT5G46150.1,263.80737293806,382.156670486629
AT5G46150.3,7.83643823567919,20.3601913777594
AT5G46150.2,417.242451453756,629.470688555674
AT4G18100.1,14456.519352724,13811.1032619217
AT1G04360.1,19.1667461671882,72.0646544714062
AT5G10572.1,1.17245878208276,5.94009235947927
AT5G58700.3,417.148352086946,127.296700349338
AT5G58700.2,0,0
AT5G58700.1,0,0
AT2G35880.3,18.7768977360017,0
AT1G06620.2,24.8348919162409,17.7936289488329
AT1G06620.1,95.810544897498,25.8761854789131
AT1G72360.1,5.96198993856055,11.9126717993678
AT1G72360.3,4.41875791757763,16.0010963853497
AT1G72360.2,43.5118863879642,135.218501274073
AT5G65710.1,365.516170682556,338.021549661084
AT5G48900.1,707.739142505093,819.609746504354
AT3G61700.4,373.505584218081,276.638872835835
AT1G65130.4,1.54562413325108,3.28778087476441
AT2G17972.1,2258.75574294158,1769.47301518476
AT1G65130.1,28.0999134776179,13.2369068386768
AT1G65130.2,13.1733677085962,3.56557765921253
AT1G65130.3,17.6346347037423,22.5428836272531
AT4G35250.1,5520.68023115944,10637.4338836034
AT3G11370.1,0,1.17519161940216
AT4G40070.1,21.4179512698034,35.4651221690814
AT3G50770.1,69.100323969627,91.8506047108656
AT1G77655.1,0,0
AT1G76390.1,628.464871791134,463.936471415236
AT1G76390.2,203.324708607946,46.5042263680374
AT3G54500.8,23.3419505102997,276.890063128972
AT3G54500.3,12.2446421701077,785.419394140098
AT3G54500.2,4.06431499229142,11400.4754388822
AT3G54500.1,71.7083641097967,13131.5402316833
AT3G54500.7,125.220404231662,147.171435436164
AT3G54500.6,32.3941690424304,237.150990784178
AT1G60170.1,1887.87778917894,2229.90937410783
AT2G37270.2,667.151358482302,1481.81486981644
AT2G37270.1,5333.90149581632,4047.23166047021
AT5G43680.1,282.142663343782,224.665126474753
AT5G67280.1,1778.5806961005,645.193479414512
AT3G50830.1,953.097242528959,1515.47950281786
AT4G16490.1,3138.3544791141,3712.36364962107
AT4G13510.1,6537.00257512095,1556.29920419708
AT2G16485.1,1.17245878208276,2.37438491940795
AT2G16485.2,2478.47651011997,3189.40665920587
AT3G06880.1,316.004869856966,0
AT3G06880.3,507.019356034233,256.598817211796
AT3G06880.2,318.669027589224,769.696719342841
AT3G06880.5,893.242392199441,503.954215688883
AT3G06880.4,2205.19871283709,778.941071691815
AT1G68460.1,2.69696837718357,5.70529988378411
AT2G40475.1,1002.57833381857,314.070290140865
AT4G19890.1,450.53187088622,407.269886354337
AT3G43520.1,2673.889461256,2637.26283450028
AT2G39900.1,1621.82715920116,322.420549853457
AT5G52930.1,39.6894725295347,7.56135208927253
AT4G35090.3,1470.69504147315,21606.6700822215
AT4G35090.2,3184.49685974809,52485.576132931
AT4G35090.1,4356.25796312004,4287.48192885545
AT5G54910.1,800.926543857871,547.382420694233
AT3G46450.2,0.66187254973555,5.4323723709315
AT3G46450.3,15.6129446421077,263.042130707127
AT3G46450.1,1003.98262490433,613.032175787302
AT2G16595.1,157.310769242827,145.736445697424
AT1G52530.2,0,8.14855855639723
AT1G52530.1,62.8360755364133,26.9582421027888
AT3G12950.1,1348.69821572595,1176.0630513347
AT1G74670.1,565.022530980096,5140.53877161893
AT4G18930.1,896.696482468243,239.555499799171
AT4G15960.1,67.607343937405,67.5755529710699
AT4G34190.1,17448.2713950319,15974.0696535667
AT3G45220.1,0,0
AT5G45560.1,421.778787821558,439.482135900177
AT3G59480.1,25.9945049350462,33.8093435303408
AT1G15910.1,999.868073151415,1310.56977886057
AT5G45560.2,89.461303791724,101.302623411602
AT3G09405.1,51.0146776089587,25.7586937440375
AT3G23710.1,694.277738991883,585.335106680175
AT3G23710.2,47.2652872054698,93.6917522291117
AT3G09405.2,10.1183649517981,35.4070864191348
AT5G53770.1,580.140632133931,698.603176000012
AT1G34010.1,271.248019886664,628.824791267685
AT1G34010.3,319.359971077715,320.405790419155
AT1G34010.2,50.3738171808068,3.23177695335595
AT1G09910.1,471.229039534396,674.654562928795
AT1G15400.3,15.7798216014459,44.0907574950067
AT1G15400.2,481.291040226862,856.469217088248
AT1G15400.1,319.85520884793,82.6918647915448
AT4G01050.1,17218.0247470082,27436.9997291284
AT4G01050.2,45.3750751691252,21.1645467142151
AT5G62220.1,1689.30055574844,2000.07593841399
AT1G06537.1,22.16178295588,7.66849066049393
AT5G58420.1,6978.03315211645,7011.92481990478
AT1G34000.1,4833.43827446886,9131.44723601906
AT5G12870.1,45.3707440431329,41.8330244121244
AT3G42660.1,904.889928838752,707.490641273814
AT3G17970.2,428.755090431131,399.324358132453
AT3G17970.1,1045.69106986527,1392.10880376008
AT3G59010.1,1123.78652815158,634.585595637154
AT5G01320.1,19.3979864139092,46.0393300755583
AT2G31280.1,1403.33783651964,1378.87727623572
AT2G31280.2,1.17245878208276,0.897394834954041
AT2G31280.3,0.898989459061189,71.8200341221152
AT5G10710.1,332.831928574074,296.523258323287
AT5G10710.2,109.914183681195,135.585543843032
AT5G10710.3,0.273469323021571,0.34993160711779
AT5G54130.2,329.530133554886,4214.3123440209
AT5G54130.3,1.47291930585921,384.644541670126
AT5G54130.4,0,341.907904511039
AT4G13590.2,0.992808824603327,1.19919330000579
AT2G24450.1,1.25104027207924,3.36004547829287
AT4G13590.1,4331.13734270746,4133.17772916032
